conseil_de_quartier,rooms,epoque,furnished,ref,refmaj,refmin
DAUPHINE,3,1971-1990,meuble,30.4,36.5,21.3
SECRETAN,3,1971-1990,meuble,22.024821118556744,26.41229191586204,15.42174791051155
JARDIN DES PLANTES,3,1971-1990,meuble,26.20107464864863,31.401317571430088,18.300763062436726
CROULEBARBE,3,1971-1990,meuble,25.800052542624464,31.000054949967037,18.100028105731568
EPINETTES - BESSIERES,3,1971-1990,meuble,22.900272602080854,27.500322491470033,16.000190049618766
SAINT - PLACIDE,3,1971-1990,meuble,32.399983898178306,38.899980747821886,22.699988798732733
SAINT - THOMAS D'AQUIN,3,1971-1990,meuble,32.399699827720625,38.89963752781358,22.699790445767228
GAMBETTA,3,1971-1990,meuble,21.26351084751176,25.524095988763715,14.882486850320827
SAINT - LAMBERT,3,1971-1990,meuble,26.434506226627317,31.761407232225793,18.498638019390185
BOIS DE BOULOGNE,3,1971-1990,meuble,28.64695501974102,34.38837763785354,20.064900127983023
NATION - PICPUS,3,1971-1990,meuble,25.899950164450843,31.099938906960904,18.09996570415366
PLAINE LAGNY,3,1971-1990,meuble,20.300108683350842,24.40012807815589,14.200076114849049
DIDOT - PORTE DE VANVES,3,1971-1990,meuble,24.400030897606275,29.300036308240045,17.100020702817275
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,3,1971-1990,meuble,24.400005095964005,29.300006579289708,17.100003118196405
CHAILLOT,3,1971-1990,meuble,30.39994614310306,36.499934902612715,21.299962586426286
MARAIS - ARCHIVES,3,1971-1990,meuble,28.74965236599605,34.52457335826788,20.124762976815486
LA FOURCHE - GUY MOQUET,3,1971-1990,meuble,22.900158379644402,27.50018848201768,16.000110603491816
CHARLES HERMITE - EVANGILE,3,1971-1990,meuble,20.95268218012707,25.178197983997663,14.651856893934127
JEAN MOULIN - PORTE D'ORLEANS,3,1971-1990,meuble,26.19792159541308,31.397555609634775,18.29857522691441
INVALIDES,3,1971-1990,meuble,32.39993661914925,38.89992346463306,22.699955752990988
LOUIS BLANC - AQUEDUC,3,1971-1990,meuble,25.255329311112227,30.34263967182382,17.705585144583182
NOTRE - DAME DES CHAMPS,3,1971-1990,meuble,30.936262562589633,37.132471533755094,21.678145193516485
ITALIE - PEUPLIERS - RUNGIS,3,1971-1990,meuble,24.39979991698828,29.299760840993358,17.099858289030983
MUETTE SUD,3,1971-1990,meuble,30.399166159722437,36.49899560148385,21.29941252162263
PASTEUR - MONTPARNASSE,3,1971-1990,meuble,27.799951201484813,33.39994073730714,19.499965006067004
GRANGE AUX BELLES - TERRAGE,3,1971-1990,meuble,22.900151812041454,27.50018364520515,16.00011085896025
BIBLIOTHEQUE - SEINE,3,1971-1990,meuble,20.300391624869732,24.400464404286165,14.200272305824697
SENTIER - ARTS ET METIERS,3,1971-1990,meuble,29.299865669835157,35.19983857250368,20.499906599223813
CHATEAU D'EAU - LANCRY,3,1971-1990,meuble,22.900678107873322,27.500818033926773,16.000488970352094
VIOLET - COMMERCE,3,1971-1990,meuble,26.00014996428896,31.200190547342554,18.200104678714
PLACE DES FETES,3,1971-1990,meuble,20.300049644027187,24.40005919095549,14.200034368941896
ODEON,3,1971-1990,meuble,27.100100633351747,32.50012350456805,19.000068613648917
MASSENA - JEANNE D'ARC,3,1971-1990,meuble,20.3,24.4,14.2
BATIGNOLLES,3,1971-1990,meuble,25.617309393650597,30.711369608151365,17.89388416765665
MONCEAU,3,1971-1990,meuble,30.25653031565143,36.32609737760236,21.200005983527614
ANVERS - MONTHOLON,3,1971-1990,meuble,25.8000012900601,31.000001290060098,18.1
MOUTON - DUVERNET,3,1971-1990,meuble,25.971473815389313,31.145487384934153,18.15975040310897
VAL DE GRACE,3,1971-1990,meuble,29.2984063927432,35.198047040491346,20.498869930577126
SAINT - GERMAIN DES PRES,3,1971-1990,meuble,27.100895354382356,32.501081182650395,19.00062505871976
BEL - AIR NORD,3,1971-1990,meuble,22.70002503649971,27.200032882651886,15.900016264815752
AUTEUIL SUD,3,1971-1990,meuble,26.0,31.2,18.2
PONT DE FLANDRE,3,1971-1990,meuble,20.3,24.4,14.2
SAINT - PHILIPPE DU ROULE,3,1971-1990,meuble,27.55849817437499,33.05575536287878,19.319559333655295
TERNES - MAILLOT,3,1971-1990,meuble,27.8000471351616,33.400056162021215,19.50003262318918
FAUBOURG MONTMARTRE,3,1971-1990,meuble,26.03350337024708,31.26942746178421,18.261656108528324
CLIGNANCOURT - JULES JOFFRIN,3,1971-1990,meuble,25.9,31.1,18.1
GOUTTE D'OR - CHATEAU ROUGE,3,1971-1990,meuble,23.931105291974838,28.737326562954546,16.721774448428967
LEGENDRE - LEVIS,3,1971-1990,meuble,27.063064289105057,32.478822139640215,18.947289995087687
CHAMPERRET - BERTHIER,3,1971-1990,meuble,27.784611486579376,33.38076435822421,19.48845861493453
HOCHE - FRIEDLAND,3,1971-1990,meuble,27.100117820121035,32.50014503461279,19.00008263995873
MUETTE NORD,3,1971-1990,meuble,30.400004428415578,36.5000053140987,21.30000309989091
PORTE DES LILAS,3,1971-1990,meuble,20.3,24.4,14.2
EMERIAU - ZOLA,3,1971-1990,meuble,26.0,31.2,18.2
PORTE SAINT-DENIS - PARADIS,3,1971-1990,meuble,25.799877296315938,30.999851759971893,18.09991031337638
GEORGES BRASSENS,3,1971-1990,meuble,26.29996116806733,31.599952992923612,18.399973430782907
MONTMARTRE,3,1971-1990,meuble,25.89999799209979,31.099997992099794,18.1
MONTSOURIS - DAREAU,3,1971-1990,meuble,23.03001131007941,27.653650980761924,16.090615792315422
DUPLEIX - LA MOTTE PICQUET,3,1971-1990,meuble,26.000068793577114,31.20008310376433,18.200048706975775
LEON BLUM - FOLIE-REGNAULT,3,1971-1990,meuble,23.137918286064377,27.781175167792146,16.165822447649212
BASSIN DE LA VILLETTE,3,1971-1990,meuble,20.300008855085622,24.4000105579867,14.20000613044389
COURCELLES - WAGRAM,3,1971-1990,meuble,27.800023984276383,33.400027490422254,19.500016344213158
ROSA PARKS - MACDONALD,3,1971-1990,meuble,20.3,24.4,14.2
REUNION - PERE LACHAISE,3,1971-1990,meuble,21.66671614876779,25.99450451452416,15.16808907260258
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,3,1971-1990,meuble,22.89999590096518,27.49999385144777,15.999997950482589
SAINT BLAISE,3,1971-1990,meuble,20.300035817398648,24.400041786965087,14.200025370657375
PEREIRE - MALESHERBES,3,1971-1990,meuble,27.071833432606653,32.48979179075831,18.953875074454988
REPUBLIQUE - SAINT-AMBROISE,3,1971-1990,meuble,24.728333956398593,29.66076247342769,17.274294565709724
PERNETY,3,1971-1990,meuble,24.58100149717528,29.511169379047058,17.220668630459414
EUROPE,3,1971-1990,meuble,30.399417516980776,36.49929643259877,21.29959330073087
GROS CAILLOU,3,1971-1990,meuble,32.39988159276524,38.8998575596782,22.699916854506494
GRANDES CARRIERES - CLICHY,3,1971-1990,meuble,25.89995101501276,31.099940998179008,18.09996596049337
MAIRIE,3,1971-1990,meuble,30.0355248621728,36.05821184477325,21.045970998514623
SEINE,3,1971-1990,meuble,27.458974436567654,32.940560972830355,19.24475402812326
MONNAIE,3,1971-1990,meuble,27.10005074299308,32.50006227549151,19.000034597495283
BASTILLE - POPINCOURT,3,1971-1990,meuble,23.801813085087257,28.565779694121687,16.628536914844254
BELLEVILLE,3,1971-1990,meuble,22.610664108302533,27.155010604814493,15.799698027675836
AMANDIERS - MENILMONTANT,3,1971-1990,meuble,22.70011541403172,27.200153795720592,15.90006967031352
BERCY,3,1971-1990,meuble,22.700221456306945,27.200273558523165,15.900150734671366
ECOLE MILITAIRE,3,1971-1990,meuble,32.399873224996576,38.89984827215469,22.699911659656397
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,3,1971-1990,meuble,25.899880186997528,31.099856224397037,18.099916130898272
AMIRAUX - SIMPLON - POISSONNIERS,3,1971-1990,meuble,24.3012495165394,29.181499419847277,16.98087466157758
PIGALLE - MARTYRS,3,1971-1990,meuble,25.87861040126069,31.090704271468503,18.15442241593518
CITROEN - BOUCICAUT,3,1971-1990,meuble,26.0,31.2,18.2
JARDIN DE REUILLY,3,1971-1990,meuble,24.642159161463645,29.567006773177848,17.235234226743575
SAINT - VINCENT DE PAUL - LARIBOISIERE,3,1971-1990,meuble,25.799961818441567,30.99995391875877,18.099972351110214
PLATEAU,3,1971-1990,meuble,22.354816722125857,26.79728666025122,15.655494875398904
MONTPARNASSE - RASPAIL,3,1971-1990,meuble,25.684394045124016,30.85961966755817,18.017422025822093
SALPETRIERE - AUSTERLITZ,3,1971-1990,meuble,25.541561357817162,30.618818032412854,17.842465050804353
NATIONALE - DEUX MOULINS,3,1971-1990,meuble,21.867253943770688,26.273059343418158,15.308545118238857
NATION - ALEXANDRE DUMAS,3,1971-1990,meuble,26.199324663552886,31.399203137501,18.29952965029226
BELLEVILLE - SAINT-MAUR,3,1971-1990,meuble,24.49000409553939,29.379095439768783,17.108184864247022
TEMPLE - ENFANTS ROUGES,3,1971-1990,meuble,29.299926497592104,35.199911220539306,20.499948218410765
MARAIS - PLACE DES VOSGES,3,1971-1990,meuble,28.84214926850893,34.6380933915603,20.187826319899624
ALIGRE - GARE DE LYON,3,1971-1990,meuble,22.900088567605344,27.50010423967776,16.000062787385048
ALLERAY - PROCESSION,3,1971-1990,meuble,26.630703576787127,31.996844106703673,18.642516821701367
AUTEUIL NORD,3,1971-1990,meuble,26.000627144145035,31.200755423629246,18.20044185155673
VAUGIRARD - PARC DES EXPOSITIONS,3,1971-1990,meuble,26.158759441630693,31.411679255507586,18.30583962775379
BEL - AIR SUD,3,1971-1990,meuble,22.819909238183406,27.346139384036025,15.982437601251092
LOUVRE - OPERA,3,1971-1990,meuble,27.43713501587197,32.91821942399066,19.229227481480223
VALLEE DE FECAMP,3,1971-1990,meuble,25.868171910264607,31.061209515634992,18.07811818830692
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,3,1971-1990,meuble,20.530391968961585,24.6688082543294,14.3631832964264
OPERA - CHAUSSEE D'ANTIN,3,1971-1990,meuble,27.069295042524203,32.46457320175409,18.978742436198733
OLYMPIADES - CHOISY,3,1971-1990,meuble,20.66177236877862,24.83236209927201,14.455887773038537
SORBONNE,3,1971-1990,meuble,29.29999402409961,35.19999266608543,20.49999592276752
LA CHAPELLE - MARX DORMOY,3,1971-1990,meuble,20.79265451542781,24.987396164986972,14.541069375973029
ELYSEES - MADELEINE,3,1971-1990,meuble,27.26590608844232,32.70109828902099,19.115631516187072
DANUBE,3,1971-1990,meuble,20.3,24.4,14.2
FLANDRE - AUBERVILLIERS,3,1971-1990,meuble,20.30003375190177,24.4000405017226,14.200023931945935
SAINT - VICTOR,3,1971-1990,meuble,29.288618980378235,35.18604902896931,20.49192397866085
CAMBRONNE - GARIBALDI,3,1971-1990,meuble,27.80006886332328,33.4000812779619,19.50004613977944
HALLES - BEAUBOURG - MONTORGUEIL,3,1971-1990,meuble,27.426446961116362,32.94284483240649,19.21654813347024
TRIANGLE D'OR,3,1971-1990,non-meuble,23.800179065523057,28.600213658172066,16.70012445327853
MARTIN LUTHER KING,3,1971-1990,non-meuble,22.478503422155605,26.970607578463664,15.740347187693521
BAS - BELLEVILLE,3,1971-1990,non-meuble,19.9000140428608,23.900014042860803,13.900014042860802
BLANCHE - TRINITE,3,1971-1990,non-meuble,22.637915444827843,27.147388324538166,15.828432623906583
RENNES,3,1971-1990,non-meuble,27.600210722813685,33.14373021205984,19.343624850652997
MANIN - JAURES,3,1971-1990,non-meuble,17.963806786875015,21.59500807961311,12.609204524583342
DAUPHINE,3,1971-1990,non-meuble,26.7,32.0,18.7
SECRETAN,3,1971-1990,non-meuble,19.30921870781684,23.196688588803383,13.506146416090395
JARDIN DES PLANTES,3,1971-1990,non-meuble,23.000936014397475,27.60110950316875,16.100658942041516
CROULEBARBE,3,1971-1990,non-meuble,22.60005170162707,27.100064492996758,15.80003921510646
EPINETTES - BESSIERES,3,1971-1990,non-meuble,20.100239342488074,24.100288635357384,14.100165104924178
SAINT - PLACIDE,3,1971-1990,non-meuble,28.399985998415918,34.0999831980991,19.89999019889114
SAINT - THOMAS D'AQUIN,3,1971-1990,non-meuble,28.39973947311601,34.099688500464794,19.89981876390679
GAMBETTA,3,1971-1990,non-meuble,18.64307199157279,22.403657132824748,13.06204799438186
SAINT - LAMBERT,3,1971-1990,non-meuble,23.216571823350023,27.84347342826596,16.2807036161129
BOIS DE BOULOGNE,3,1971-1990,non-meuble,25.14616467665124,30.167271157252387,17.6242678529603
NATION - PICPUS,3,1971-1990,non-meuble,22.699956597308912,27.199949098667005,15.899968920594374
PLAINE LAGNY,3,1971-1990,non-meuble,17.800095509654103,21.400113806533515,12.500065137003586
DIDOT - PORTE DE VANVES,3,1971-1990,non-meuble,21.400027499343274,25.70003259673778,15.000019003685772
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,3,1971-1990,non-meuble,21.400004107080203,25.7000032697414,15.000002129312602
CHAILLOT,3,1971-1990,non-meuble,26.69995217812885,31.999944635004532,18.699967113353548
MARAIS - ARCHIVES,3,1971-1990,non-meuble,25.22469977063295,30.24965236599605,17.674794579906752
LA FOURCHE - GUY MOQUET,3,1971-1990,non-meuble,20.100138311395558,24.100166019299298,14.100095552305177
CHARLES HERMITE - EVANGILE,3,1971-1990,non-meuble,18.377372697804716,22.077785340901187,12.901650572385892
JEAN MOULIN - PORTE D'ORLEANS,3,1971-1990,non-meuble,22.998165585931957,27.59779960015365,16.0987363922015
INVALIDES,3,1971-1990,non-meuble,28.399944990205015,34.09993422741904,19.89996173231653
LOUIS BLANC - AQUEDUC,3,1971-1990,non-meuble,22.13045499203289,26.536547331928357,15.480708589689034
NOTRE - DAME DES CHAMPS,3,1971-1990,non-meuble,27.129583613165476,32.58102012611542,19.0162292728822
ITALIE - PEUPLIERS - RUNGIS,3,1971-1990,non-meuble,21.399824399972527,25.699790027014703,14.999878068978129
MUETTE SUD,3,1971-1990,non-meuble,26.699260914299437,31.999128257891645,18.699488325284225
PASTEUR - MONTPARNASSE,3,1971-1990,non-meuble,24.39995620499965,29.299947142936826,17.09996917093474
GRANGE AUX BELLES - TERRAGE,3,1971-1990,non-meuble,20.10013021649637,24.100156931285227,14.100088143976205
BIBLIOTHEQUE - SEINE,3,1971-1990,non-meuble,17.800345085241133,21.400411428710587,12.500238638090067
SENTIER - ARTS ET METIERS,3,1971-1990,non-meuble,25.69988181487747,30.79985875380657,17.999916984730117
CHATEAU D'EAU - LANCRY,3,1971-1990,non-meuble,20.10058585161767,24.100702713607213,14.100399797436394
VIOLET - COMMERCE,3,1971-1990,non-meuble,22.800140559246238,27.400154666810316,16.000095273671278
PLACE DES FETES,3,1971-1990,non-meuble,17.8000439158702,21.400051553412844,12.500030550170575
ODEON,3,1971-1990,non-meuble,23.800086910621964,28.60010063335175,16.700059465162393
MASSENA - JEANNE D'ARC,3,1971-1990,non-meuble,17.8,21.4,12.5
BATIGNOLLES,3,1971-1990,non-meuble,22.4879382519597,26.981992389489726,15.746855174500766
MONCEAU,3,1971-1990,non-meuble,26.57392057298048,31.852182739042387,18.61304866424763
ANVERS - MONTHOLON,3,1971-1990,non-meuble,22.6000012900601,27.1000012900601,15.800001290060099
MOUTON - DUVERNET,3,1971-1990,non-meuble,22.788798102359422,27.344659660238534,15.950260683189354
VAL DE GRACE,3,1971-1990,non-meuble,25.698611649067384,30.798354731307423,17.99902297787767
SAINT - GERMAIN DES PRES,3,1971-1990,non-meuble,23.800777100029972,28.60092914134018,16.700540591325197
BEL - AIR NORD,3,1971-1990,non-meuble,19.900021906949537,23.900025345032155,13.900017543367918
AUTEUIL SUD,3,1971-1990,non-meuble,22.8,27.4,16.0
PONT DE FLANDRE,3,1971-1990,non-meuble,17.8,21.4,12.5
SAINT - PHILIPPE DU ROULE,3,1971-1990,non-meuble,24.202922638087113,29.072392058446958,16.977877681439388
TERNES - MAILLOT,3,1971-1990,non-meuble,24.400041707546322,29.300048963532532,17.10002902394484
FAUBOURG MONTMARTRE,3,1971-1990,non-meuble,22.81554117091926,27.369425926191695,15.961655494291314
CLIGNANCOURT - JULES JOFFRIN,3,1971-1990,non-meuble,22.7,27.2,15.9
GOUTTE D'OR - CHATEAU ROUGE,3,1971-1990,non-meuble,20.993624444655037,25.165475503804792,14.718662750015433
LEGENDRE - LEVIS,3,1971-1990,non-meuble,23.755182623257113,28.517002381448666,16.63941381040048
CHAMPERRET - BERTHIER,3,1971-1990,non-meuble,24.38653505075695,29.283649704490585,17.090382179112108
HOCHE - FRIEDLAND,3,1971-1990,non-meuble,23.800102885263396,28.600120475344553,16.700070360324606
MUETTE NORD,3,1971-1990,non-meuble,26.700003764153244,32.000004649836356,18.700002657049346
PORTE DES LILAS,3,1971-1990,non-meuble,17.8,21.4,12.5
EMERIAU - ZOLA,3,1971-1990,non-meuble,22.8,27.4,16.0
PORTE SAINT-DENIS - PARADIS,3,1971-1990,non-meuble,22.599894733104602,27.099873555957732,15.799928987842975
GEORGES BRASSENS,3,1971-1990,non-meuble,23.09996525563919,27.6999591242814,16.199975474568838
MONTMARTRE,3,1971-1990,non-meuble,22.699997992099796,27.199997992099796,15.899997992099795
MONTSOURIS - DAREAU,3,1971-1990,non-meuble,20.214251529624406,24.237890221692805,14.178793990287398
DUPLEIX - LA MOTTE PICQUET,3,1971-1990,non-meuble,22.800060748635904,27.40007210931997,16.000042075490054
LEON BLUM - FOLIE-REGNAULT,3,1971-1990,non-meuble,20.30907932937698,24.352337764408077,14.244191676830335
BASSIN DE LA VILLETTE,3,1971-1990,non-meuble,17.80000783334497,21.400009195665834,12.500005449283458
COURCELLES - WAGRAM,3,1971-1990,non-meuble,24.40002154221722,29.300025362248835,17.100015280126453
ROSA PARKS - MACDONALD,3,1971-1990,non-meuble,17.8,21.4,12.5
REUNION - PERE LACHAISE,3,1971-1990,non-meuble,18.995877438358946,22.82366312875496,13.297254152330424
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,3,1971-1990,non-meuble,20.09999590096518,24.099995900965183,14.09999590096518
SAINT BLAISE,3,1971-1990,non-meuble,17.800031340223814,21.400037309790257,12.500020893482544
PEREIRE - MALESHERBES,3,1971-1990,non-meuble,23.76285425353082,28.526323022144567,16.644895895379157
REPUBLIQUE - SAINT-AMBROISE,3,1971-1990,non-meuble,21.706716979469107,26.03913939322849,15.208081833012603
PERNETY,3,1971-1990,non-meuble,21.560889709972887,25.891056344399015,15.110611489412571
EUROPE,3,1971-1990,non-meuble,26.699486036442444,31.99939344327104,18.69964244777915
GROS CAILLOU,3,1971-1990,non-meuble,28.399896951178874,34.09987606964904,19.89992808316071
GRANDES CARRIERES - CLICHY,3,1971-1990,non-meuble,22.699957692901936,27.199949855246224,15.89997053897452
MAIRIE,3,1971-1990,non-meuble,26.37970355736296,31.624479285895877,18.47910532072402
SEINE,3,1971-1990,non-meuble,24.11002267769818,28.95897160314598,16.91212010596389
MONNAIE,3,1971-1990,non-meuble,23.800043823494022,28.60005074299308,16.700029984495913
BASTILLE - POPINCOURT,3,1971-1990,non-meuble,20.89250237153231,25.056468399928953,14.646553736750896
BELLEVILLE,3,1971-1990,non-meuble,19.844044524187794,23.799537303007448,13.921932161253398
AMANDIERS - MENILMONTANT,3,1971-1990,non-meuble,19.90010805200239,23.90011909504638,13.900091487436404
BERCY,3,1971-1990,non-meuble,19.900193851340138,23.900227708360713,13.900141443271165
ECOLE MILITAIRE,3,1971-1990,non-meuble,28.399889652476134,34.09986764529587,19.899922819057803
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,3,1971-1990,non-meuble,22.699896162064526,27.199876193230782,15.899928112198518
AMIRAUX - SIMPLON - POISSONNIERS,3,1971-1990,non-meuble,21.31441624766748,25.54795783375738,14.94074970992364
PIGALLE - MARTYRS,3,1971-1990,non-meuble,22.67256346615678,27.19070427146851,15.854422660845055
CITROEN - BOUCICAUT,3,1971-1990,non-meuble,22.8,27.4,16.0
JARDIN DE REUILLY,3,1971-1990,non-meuble,21.599389397455813,25.902851602465606,15.113849869440148
SAINT - VINCENT DE PAUL - LARIBOISIERE,3,1971-1990,non-meuble,22.599967084896768,27.09996050182777,15.799977617807162
PLATEAU,3,1971-1990,non-meuble,19.597964813524268,23.54043402499305,13.698643693453906
MONTPARNASSE - RASPAIL,3,1971-1990,non-meuble,22.500911973529277,26.984400416328523,15.733945048737962
SALPETRIERE - AUSTERLITZ,3,1971-1990,non-meuble,22.41967473877704,26.908077119330986,15.698239577046301
NATIONALE - DEUX MOULINS,3,1971-1990,non-meuble,19.176125508476403,23.0437054146544,13.455642660416201
NATION - ALEXANDRE DUMAS,3,1971-1990,non-meuble,22.999405423056174,27.599281969413997,16.099590026521252
BELLEVILLE - SAINT-MAUR,3,1971-1990,non-meuble,21.497276208476418,25.78636803907088,15.063638462584732
TEMPLE - ENFANTS ROUGES,3,1971-1990,non-meuble,25.699935747059968,30.79992327570917,17.99995515551167
MARAIS - PLACE DES VOSGES,3,1971-1990,non-meuble,25.304582500593757,30.342145181611343,17.729449618882388
ALIGRE - GARE DE LYON,3,1971-1990,non-meuble,20.100077097457028,24.100093535869878,14.100052354028344
